Date,Max Data,std
2007-10-01,47.3200,9.1698
2007-11-01,44.7200,6.3250
2007-12-01,41.9200,8.0326
2008-01-01,43.5200,7.3431
2008-02-01,47.1100,4.8648
2008-03-01,49.1700,4.5366
2008-04-01,51.7200,5.4735
2008-05-01,50.6000,7.8154
2008-06-01,52.2100,6.8791
2008-07-01,51.4100,8.8529
2008-08-01,49.6300,6.8206
2008-09-01,44.5700,7.3200
2008-10-01,46.0100,6.2642
2008-11-01,43.3300,5.9043
2008-12-01,41.1700,6.5129
2009-01-01,45.4700,12.2964
2009-02-01,53.3300,6.6791
2009-03-01,58.7400,6.7312
2009-04-01,58.0200,7.0447
2009-05-01,57.0300,8.8421
2009-06-01,57.0500,7.3031
2009-07-01,59.8100,7.4928
2009-08-01,59.9100,8.1541
2009-09-01,54.1800,9.2837
2009-10-01,51.8200,7.6466
2009-11-01,46.5000,7.2568
2009-12-01,45.1400,10.0623
2010-01-01,47.1300,9.3673
2010-02-01,50.7400,10.9822
2010-03-01,53.5500,9.7389
2010-04-01,53.8500,8.5506
2010-05-01,52.9300,5.9068
2010-06-01,55.3700,8.5410
2010-07-01,50.0200,13.8397
2010-08-01,50.0500,11.6984
2010-09-01,50.7900,11.9481
2010-10-01,50.0700,7.5634
2010-11-01,46.0400,8.3287
2010-12-01,43.5200,8.1920
2011-01-01,44.6900,4.5278
2011-02-01,48.8400,6.2209
2011-03-01,52.6900,5.0078
2011-04-01,54.0400,5.6414
2011-05-01,53.6800,5.7720
2011-06-01,52.5500,11.0649
2011-07-01,54.4300,8.7805
2011-08-01,55.9400,6.6630
2011-09-01,54.0400,8.7139
2011-10-01,52.1300,5.1430
2011-11-01,45.2400,8.1078
2011-12-01,45.1200,6.8752
2012-01-01,45.0300,7.5978
2012-02-01,49.0700,8.7564
2012-03-01,56.0100,6.1665
2012-04-01,56.1500,7.5564
2012-05-01,55.4700,8.7092
2012-06-01,52.3500,10.8922
2012-07-01,56.5800,10.6797
2012-08-01,54.0600,10.0511
2012-09-01,51.8300,8.0935
2012-10-01,50.3000,7.6189
2012-11-01,46.2700,6.8637
2012-12-01,45.6500,7.4872
2013-01-01,47.9200,7.4223
2013-02-01,51.0100,9.2781
2013-03-01,52.4100,9.3518
2013-04-01,52.8000,7.8662
2013-05-01,54.8900,6.9350
2013-06-01,53.4900,8.6283
2013-07-01,53.7900,11.4994
2013-08-01,51.6200,9.8825
2013-09-01,47.9100,10.8302
2013-10-01,45.6800,10.1743
2013-11-01,45.2100,9.3947
2013-12-01,41.0600,8.1118
2014-01-01,46.3100,9.1552
2014-02-01,49.7500,9.3776
2014-03-01,58.2300,8.7890
2014-04-01,55.9100,7.1087
2014-05-01,57.4300,7.4830
2014-06-01,56.7300,9.1647
2014-07-01,60.9500,10.1645
2014-08-01,59.9700,12.3325
2014-09-01,59.0000,8.4188
2014-10-01,53.3600,8.2675
2014-11-01,52.5600,8.4543
2014-12-01,49.9900,9.1953
2015-01-01,51.9800,7.3358
2015-02-01,55.2900,9.1178
2015-03-01,56.1800,11.6207
2015-04-01,56.8300,10.2733
2015-05-01,56.5300,9.5544
2015-06-01,56.3000,5.6784
2015-07-01,61.5300,5.5088
2015-08-01,59.0500,9.6834
2015-09-01,53.9700,13.2076
2015-10-01,50.2100,13.1088
2015-11-01,49.4000,10.0407
2015-12-01,46.7800,10.4142
2016-01-01,48.3800,12.3791
2016-02-01,53.7600,9.6599
2016-03-01,52.4800,11.3673
2016-04-01,56.5300,10.5748
2016-05-01,58.1800,7.3014
2016-06-01,59.2500,6.7370
2016-07-01,58.9500,5.9434
2016-08-01,58.0100,6.2621
2016-09-01,52.8400,8.2004
2016-10-01,49.8600,7.1288
2016-11-01,46.0100,9.2176
2016-12-01,48.7100,8.3015
2017-01-01,48.9500,6.4208
2017-02-01,52.8900,6.9666
2017-03-01,56.8700,8.5980
2017-04-01,54.4100,6.6838
2017-05-01,53.5900,3.9620
2017-06-01,54.2800,6.9921
2017-07-01,54.2700,5.4898
2017-08-01,53.0300,6.0362
2017-09-01,49.8200,8.4843
2017-10-01,47.7200,5.3507
2017-11-01,47.1400,7.2170
2017-12-01,43.5800,7.6901
2018-01-01,43.5800,8.5024
2018-02-01,48.1500,4.8437
2018-03-01,50.8500,5.5900
2018-04-01,51.0000,7.3457
2018-05-01,54.3900,6.0133
2018-06-01,53.2700,6.2413
2018-07-01,54.1700,5.4965
2018-08-01,55.4600,6.5167
2018-09-01,54.5300,4.5622
2018-10-01,48.4900,7.3490
2018-11-01,44.0900,9.4340
2018-12-01,42.0200,6.8343
2019-01-01,46.0800,7.1842
2019-02-01,51.5700,6.5242
2019-03-01,51.7200,6.5321
2019-04-01,50.8600,6.1985
2019-05-01,51.7100,5.8689
2019-06-01,54.2400,6.6373
2019-07-01,55.8000,6.5049
2019-08-01,56.3800,7.3314
2019-09-01,53.6400,7.2060
2019-10-01,49.5100,6.9868
2019-11-01,46.5900,6.6010
2019-12-01,42.4100,9.2159
