11:11:2017,0.6831,0.4807
12:11:2017,0.35,0.2261
13:11:2017,0.0706,0.0476
14:11:2017,0.2431,0.1354
15:11:2017,0.3172,0.2003
16:11:2017,0.2371,0.1245
17:11:2017,0.4673,0.316
18:11:2017,0.1381,0.0778
19:11:2017,0.4415,0.2513
20:11:2017,0.4351,0.304
21:11:2017,0.3493,0.1967
22:11:2017,0.4004,0.2381
23:11:2017,0.3699,0.2138
24:11:2017,0.4955,0.3039
25:11:2017,0.3055,0.1737
26:11:2017,0.0645,0.0355
27:11:2017,0.2119,0.1221
28:11:2017,0.3504,0.2047
29:11:2017,0.2235,0.1246
30:11:2017,0.4642,0.3378
01:12:2017,0.4727,0.3351
02:12:2017,0.7032,0.4824
03:12:2017,0.6607,0.4569
04:12:2017,0.4511,0.2983
05:12:2017,0.3512,0.2006
06:12:2017,0.3322,0.1831
07:12:2017,0.3597,0.2143
10:12:2017,0.1489,0.0773
11:12:2017,0.432,0.221
12:12:2017,0.2203,0.1201
13:12:2017,0.3699,0.1977
14:12:2017,0.5251,0.3275
15:12:2017,0.2573,0.1546
16:12:2017,0.0549,0.0376
17:12:2017,0.7571,0.5693
18:12:2017,0.6128,0.3676
19:12:2017,0.8309,0.5065
20:12:2017,0.3975,0.2487
21:12:2017,0.4625,0.2849
22:12:2017,0.1218,0.1144
23:12:2017,0.4775,0.3085
24:12:2017,0.4378,0.2688
25:12:2017,0.5249,0.3268
26:12:2017,0.3705,0.2259
27:12:2017,0.3288,0.186
28:12:2017,0.4072,0.2404
29:12:2017,0.5782,0.4105
30:12:2017,0.361,0.2009
01:01:2018,-31.0519,0.709
02:01:2018,0.7382,0.443
03:01:2018,0.712,0.4347
04:01:2018,0.9356,0.6717
05:01:2018,0.8334,0.5528
06:01:2018,0.5808,0.3623
07:01:2018,0.2704,0.1507
08:01:2018,0.4058,0.258
09:01:2018,0.1877,0.1166
10:01:2018,0.3901,0.22
11:01:2018,0.7189,0.4599
12:01:2018,0.3645,0.2473
13:01:2018,0.2355,0.1336
14:01:2018,0.3815,0.2611
15:01:2018,0.3139,0.1652
16:01:2018,0.5931,0.3267
17:01:2018,0.4802,0.334
18:01:2018,0.8848,0.529
19:01:2018,0.3802,0.2317
20:01:2018,0.3201,0.19
21:01:2018,0.1835,0.1056
22:01:2018,0.4485,0.2743
23:01:2018,0.8582,0.5713
24:01:2018,0.8609,0.7023
25:01:2018,1.0458,0.628
26:01:2018,1.399,0.966
27:01:2018,0.5563,0.3396
30:01:2018,0.15,0.0894
31:01:2018,0.1768,0.1117
01:02:2018,0.4001,0.3394
02:02:2018,0.312,0.1747
03:02:2018,0.5911,0.4087
04:02:2018,0.2543,0.1429
05:02:2018,0.4472,0.2451
06:02:2018,0.6213,0.3579
07:02:2018,0.3097,0.1792
08:02:2018,0.5443,0.36
11:02:2018,0.1222,0.0715
12:02:2018,0.6097,0.3485
13:02:2018,0.6476,0.4276
14:02:2018,0.6879,0.5004
15:02:2018,0.4,0.2433
16:02:2018,0.3299,0.1845
17:02:2018,0.4393,0.2339
18:02:2018,0.4828,0.2678
19:02:2018,0.7703,0.4641
20:02:2018,0.7403,0.4584
21:02:2018,0.8296,0.482
22:02:2018,0.6068,0.3655
23:02:2018,0.6656,0.4112
24:02:2018,0.8272,0.5035
25:02:2018,0.5542,0.3263
26:02:2018,0.6308,0.3655
27:02:2018,0.7593,0.4865
28:02:2018,0.7784,0.5388
01:03:2018,0.7808,0.4696
02:03:2018,0.849,0.6084
03:03:2018,0.4264,0.2601
04:03:2018,0.3354,0.1897
05:03:2018,0.5453,0.3141
06:03:2018,0.6625,0.4111
07:03:2018,1.2484,0.9009
08:03:2018,0.7014,0.4336
09:03:2018,0.5203,0.3095
10:03:2018,0.4369,0.2761
11:03:2018,0.2644,0.1485
12:03:2018,0.6481,0.3975
13:03:2018,0.4446,0.2558
14:03:2018,0.697,0.4078
15:03:2018,0.5156,0.3039
16:03:2018,0.4174,0.2436
17:03:2018,0.5313,0.3086
18:03:2018,0.4185,0.2601
19:03:2018,0.3235,0.1918
20:03:2018,0.7229,0.3942
21:03:2018,0.7144,0.4325
22:03:2018,0.491,0.282
23:03:2018,0.2855,0.2109
24:03:2018,0.1188,0.0663
25:03:2018,0.2002,0.1166
26:03:2018,0.5234,0.3352
27:03:2018,0.6353,0.4501
28:03:2018,0.308,0.2331
29:03:2018,0.493,0.2788
30:03:2018,0.8973,0.499
31:03:2018,0.4705,0.3265
01:04:2018,0.245,0.1361
02:04:2018,0.5582,0
03:04:2018,0.8124,0
04:04:2018,0.89,0
05:04:2018,0.8185,0
06:04:2018,0.8811,0
07:04:2018,0.676,0
08:04:2018,0.5815,0
09:04:2018,0.709,0
10:04:2018,0.9884,0.5682
11:04:2018,1.2438,0.7866
12:04:2018,0.5718,0.3428
13:04:2018,0.3894,0.2227
14:04:2018,0.2927,0.1313
15:04:2018,0.505,0.2968
16:04:2018,0.5984,0.3223
17:04:2018,0.7979,0.4298
18:04:2018,0.6063,0.3337
19:04:2018,0.3179,0.1786
20:04:2018,0.4781,0.3104
21:04:2018,0.5214,0.257
22:04:2018,0.5884,0.3404
25:04:2018,0.7808,0.625
26:04:2018,1.1184,0.7362
27:04:2018,0.7038,0.3618
28:04:2018,0.9002,0.5323
29:04:2018,1.1186,0.6021
30:04:2018,0.8417,0.5187
01:05:2018,0.4043,0.2174
03:05:2018,0.7148,0
04:05:2018,0.8336,0.5563
10:05:2018,0.3781,0.2076
11:05:2018,0.6435,0.3449
12:05:2018,0.9303,0
13:05:2018,0.7963,0
14:05:2018,0.6942,0
15:05:2018,0.4006,0
19:05:2018,0.4586,0
20:05:2018,0.5643,0
22:05:2018,0.6544,0
28:05:2018,0.2191,0.1284
29:05:2018,0.2099,0.1155
30:05:2018,0.4873,0
31:05:2018,0.1679,0.0979
01:06:2018,0.3559,0.2002
02:06:2018,0.3561,0
03:06:2018,0.1937,0
04:06:2018,0.1601,0
05:06:2018,0.4438,0
06:06:2018,0.9124,0
07:06:2018,1.0232,0
08:06:2018,0.711,0
09:06:2018,0.7617,0
10:06:2018,0.6721,0
11:06:2018,0.6442,0
12:06:2018,1.4323,1.195
28:06:2018,0.4316,0
29:06:2018,0.4534,0
30:06:2018,0.5622,0
01:07:2018,0.2587,0
02:07:2018,0.9865,0
03:07:2018,0.4726,0
04:07:2018,0.7208,0
05:07:2018,0.2404,0
06:07:2018,0.3706,0
07:07:2018,0.3149,0
08:07:2018,0.6491,0
09:07:2018,0.7089,0
10:07:2018,0.31,0
11:07:2018,0.9728,0
12:07:2018,0.4846,0
13:07:2018,0.7209,0
15:07:2018,1.0851,0
16:07:2018,0.914,0
17:07:2018,0.5363,0
18:07:2018,0.573,0
19:07:2018,0.728,0.4088
20:07:2018,0.3313,0.21
21:07:2018,0.2553,0.1916
22:07:2018,0.3529,0.2067
