Date,Hour,AOD 340,AOD 500
22:01:2017,21,0.4497,0.2452
22:01:2017,22,0.4346,0.2379
23:01:2017,13,0.0719,0.0483
23:01:2017,14,0.071,0.0483
23:01:2017,15,0.0785,0.0523
23:01:2017,16,0.0854,0.0551
23:01:2017,17,0.1428,0.0819
23:01:2017,18,0.2297,0.1229
23:01:2017,19,0.2847,0.1437
23:01:2017,20,0.3946,0.1959
23:01:2017,21,0.4211,0.2127
24:01:2017,15,0.1256,0.0783
24:01:2017,16,0.1621,0.0991
24:01:2017,17,0.2454,0.1448
24:01:2017,18,0.3028,0.1774
24:01:2017,19,0.3939,0.2308
24:01:2017,20,0.388,0.2309
24:01:2017,21,0.3815,0.226
26:01:2017,15,0.3103,0.1812
26:01:2017,16,0.3176,0.1859
26:01:2017,17,0.3957,0.2302
26:01:2017,18,0.5496,0.3198
26:01:2017,19,0.5989,0.3532
26:01:2017,20,0.6991,0.4182
26:01:2017,21,0.7701,0.4636
27:01:2017,18,0.3551,0.2035
27:01:2017,19,0.492,0.2831
27:01:2017,20,0.5443,0.3152
28:01:2017,13,0.2448,0.1511
28:01:2017,14,0.221,0.1382
28:01:2017,15,0.1759,0.1141
28:01:2017,16,0.1554,0.1009
28:01:2017,17,0.3011,0.1814
28:01:2017,18,0.4054,0.2359
28:01:2017,19,0.6024,0.3417
28:01:2017,20,0.8262,0.4572
28:01:2017,21,0.9274,0.5171
29:01:2017,18,1.0826,0.8523
29:01:2017,19,1.3372,1.0749
29:01:2017,20,1.2994,1.0107
29:01:2017,22,1.1673,0.8641
29:01:2017,23,1.0731,0.755
30:01:2017,14,0.634,0.3962
30:01:2017,15,0.6455,0.4007
30:01:2017,16,0.6511,0.3989
30:01:2017,17,0.8612,0.5265
30:01:2017,18,1.1674,0.7185
30:01:2017,19,1.2215,0.75
30:01:2017,20,1.5918,0.9954
30:01:2017,21,1.5777,0.9839
31:01:2017,14,0.518,0.3063
31:01:2017,15,0.5195,0.3053
31:01:2017,16,0.5471,0.3202
31:01:2017,17,0.7672,0.447
31:01:2017,18,0.9881,0.5796
31:01:2017,19,1.2502,0.7433
31:01:2017,20,1.3486,0.8076
01:02:2017,13,0.3523,0.2132
01:02:2017,14,0.3295,0.1974
01:02:2017,15,0.3433,0.2026
01:02:2017,16,0.5138,0.3009
01:02:2017,17,0.8544,0.5002
01:02:2017,18,0.9016,0.5342
01:02:2017,19,1.0536,0.6283
01:02:2017,20,1.0465,0.622
02:02:2017,13,0.4031,0.2362
02:02:2017,14,0.4307,0.2498
02:02:2017,15,0.4178,0.234
02:02:2017,16,0.549,0.3087
02:02:2017,17,0.6641,0.3755
02:02:2017,19,1.0328,0.594
03:02:2017,20,0.9886,0.5737
03:02:2017,21,0.7177,0.4288
03:02:2017,22,0.7649,0.4585
03:02:2017,23,0.9965,0.639
04:02:2017,14,0.8116,0.5901
04:02:2017,15,0.7734,0.5427
04:02:2017,16,0.8059,0.5557
04:02:2017,17,0.7535,0.5073
04:02:2017,18,0.6543,0.4303
04:02:2017,19,0.8038,0.5271
05:02:2017,20,0.8378,0.5419
05:02:2017,21,0.835,0.5179
05:02:2017,22,0.8919,0.5509
05:02:2017,23,0.9707,0.5972
06:02:2017,13,0.4624,0.2823
06:02:2017,14,0.4833,0.2927
06:02:2017,17,0.5538,0.3326
07:02:2017,14,0.3623,0.2184
07:02:2017,16,0.4107,0.2492
07:02:2017,17,0.3116,0.1905
07:02:2017,18,0.3794,0.2342
07:02:2017,19,0.5439,0.3363
08:02:2017,20,0.6555,0.3977
08:02:2017,21,0.7627,0.452
09:02:2017,13,0.0578,0.0409
09:02:2017,14,0.0628,0.0459
09:02:2017,15,0.0536,0.0421
09:02:2017,16,0.072,0.0555
09:02:2017,17,0.1043,0.0872
09:02:2017,18,0.1335,0.118
15:02:2017,13,0.096,0.0621
15:02:2017,14,0.1013,0.0673
15:02:2017,15,0.1284,0.0832
15:02:2017,16,0.1935,0.1191
15:02:2017,17,0.207,0.1286
15:02:2017,18,0.1864,0.1281
16:02:2017,19,0.2448,0.1656
16:02:2017,20,0.2291,0.1494
16:02:2017,21,0.2181,0.1359
16:02:2017,22,0.2143,0.131
17:02:2017,13,0.0739,0.0448
17:02:2017,14,0.0658,0.0421
17:02:2017,15,0.0886,0.0582
17:02:2017,16,0.0535,0.0427
17:02:2017,17,0.0543,0.0443
17:02:2017,18,0.0842,0.0623
17:02:2017,19,0.1209,0.095
17:02:2017,20,0.1025,0.0881
17:02:2017,21,0.1312,0.1068
21:02:2017,16,0.923,0.6176
21:02:2017,18,1.3402,0.9228
21:02:2017,19,1.5283,1.0682
21:02:2017,20,1.4451,0.9911
21:02:2017,21,1.3887,0.948
21:02:2017,22,1.4055,0.9657
22:02:2017,14,0.1936,0.1166
22:02:2017,15,0.1994,0.1188
22:02:2017,16,0.2525,0.143
22:02:2017,17,0.3739,0.2027
22:02:2017,18,0.3825,0.2089
22:02:2017,19,0.5013,0.2676
22:02:2017,20,0.6488,0.3452
22:02:2017,21,0.7334,0.3909
22:02:2017,22,0.9861,0.5258
22:02:2017,23,1.0956,0.5856
23:02:2017,15,0.2488,0.1436
23:02:2017,16,0.3199,0.1823
23:02:2017,17,0.346,0.1988
23:02:2017,18,0.3214,0.1848
23:02:2017,19,0.4131,0.237
23:02:2017,20,0.4594,0.2662
24:02:2017,16,0.1342,0.081
24:02:2017,17,0.1695,0.098
24:02:2017,18,0.2634,0.1471
24:02:2017,19,0.3391,0.1873
24:02:2017,20,0.5143,0.2797
24:02:2017,21,0.6216,0.3328
25:02:2017,16,0.5536,0.3015
25:02:2017,17,0.6999,0.3762
25:02:2017,18,0.7154,0.3814
25:02:2017,19,0.9866,0.5259
25:02:2017,20,1.1332,0.6099
25:02:2017,21,1.2467,0.6766
26:02:2017,13,0.2423,0.1362
26:02:2017,14,0.2368,0.1331
26:02:2017,15,0.2424,0.1368
26:02:2017,16,0.2462,0.1388
26:02:2017,17,0.1858,0.1068
26:02:2017,18,0.1956,0.112
26:02:2017,19,0.2289,0.1311
26:02:2017,20,0.2826,0.1586
26:02:2017,21,0.3323,0.1834
27:02:2017,17,0.4137,0.2245
27:02:2017,18,0.4029,0.2178
27:02:2017,19,0.5955,0.3181
27:02:2017,20,0.6737,0.3626
27:02:2017,21,0.8087,0.4381
28:02:2017,15,0.3743,0.2137
28:02:2017,16,0.3425,0.1949
28:02:2017,17,0.3545,0.2002
28:02:2017,18,0.3323,0.1874
28:02:2017,19,0.498,0.279
28:02:2017,20,0.6391,0.3536
28:02:2017,21,0.7073,0.3914
01:03:2017,14,0.2999,0.1741
01:03:2017,15,0.3114,0.1796
01:03:2017,16,0.3708,0.2149
01:03:2017,17,0.4583,0.2549
01:03:2017,18,0.5851,0.3299
01:03:2017,19,0.5853,0.3249
01:03:2017,20,0.6021,0.3227
01:03:2017,21,0.6342,0.3404
02:03:2017,18,0.37,0.2455
02:03:2017,19,0.3911,0.2507
02:03:2017,20,0.4021,0.2527
02:03:2017,21,0.4838,0.2992
03:03:2017,15,0.309,0.2145
03:03:2017,16,0.335,0.2243
03:03:2017,17,0.3314,0.2246
03:03:2017,18,0.4107,0.2669
03:03:2017,19,0.7282,0.4434
04:03:2017,14,0.468,0.3407
04:03:2017,15,0.5459,0.3906
04:03:2017,16,0.5284,0.3671
04:03:2017,17,0.5387,0.3774
04:03:2017,18,0.5264,0.3646
05:03:2017,17,0.7792,0.5892
05:03:2017,18,0.6027,0.4629
05:03:2017,19,0.647,0.4869
05:03:2017,20,0.7708,0.5653
05:03:2017,22,1.0758,0.7145
05:03:2017,23,1.0884,0.7272
06:03:2017,17,0.7245,0.5022
06:03:2017,18,0.7304,0.4648
07:03:2017,15,0.5777,0.3492
07:03:2017,16,0.5163,0.3047
07:03:2017,17,0.4828,0.2814
08:03:2017,13,0.7972,0.563
08:03:2017,15,0.7488,0.4822
08:03:2017,16,0.8175,0.5283
08:03:2017,17,0.7492,0.469
08:03:2017,18,0.8086,0.5141
09:03:2017,13,0.5062,0.3448
09:03:2017,14,0.5422,0.3757
09:03:2017,15,0.5934,0.3829
09:03:2017,16,0.6647,0.4294
09:03:2017,17,0.7089,0.4572
09:03:2017,18,1.0658,0.6901
09:03:2017,21,1.3527,0.8755
10:03:2017,17,0.6805,0.4138
10:03:2017,18,1.1178,0.7661
11:03:2017,17,0.8298,0.5091
11:03:2017,18,0.7963,0.4885
11:03:2017,19,0.647,0.3868
11:03:2017,22,0.4161,0.2363
11:03:2017,23,0.2766,0.1566
12:03:2017,13,0.5275,0.3512
12:03:2017,14,0.493,0.3227
12:03:2017,17,0.8674,0.5416
12:03:2017,18,0.8477,0.5223
12:03:2017,23,0.2756,0.1546
13:03:2017,17,1.1559,0
14:03:2017,18,0.6766,0.3876
14:03:2017,19,0.6827,0.4054
16:03:2017,18,0.9063,0.5294
16:03:2017,20,1.1442,0.684
16:03:2017,21,1.239,0.7323
17:03:2017,17,0.4628,0.2608
17:03:2017,18,0.6403,0.3619
20:03:2017,14,0.2112,0.1273
20:03:2017,15,0.1747,0.1033
20:03:2017,16,0.1557,0.0914
20:03:2017,17,0.2107,0.1221
20:03:2017,18,0.1843,0.1095
20:03:2017,19,0.2457,0.1457
20:03:2017,20,0.2744,0.1574
20:03:2017,21,0.3242,0.1732
20:03:2017,22,0.4072,0.2178
20:03:2017,23,0.1929,0.1101
21:03:2017,00,0.2155,0.1203
21:03:2017,13,0.1682,0.1016
21:03:2017,14,0.1578,0.0952
21:03:2017,15,0.1364,0.0819
21:03:2017,16,0.1654,0.0979
21:03:2017,17,0.2603,0.1458
21:03:2017,18,0.1451,0.0866
21:03:2017,19,0.2005,0.1264
21:03:2017,20,0.1779,0.1066
21:03:2017,21,0.2231,0.1268
21:03:2017,23,0.2678,0.1557
22:03:2017,00,0.2627,0.155
22:03:2017,13,0.1033,0.0625
22:03:2017,14,0.1136,0.0697
22:03:2017,15,0.1671,0.0985
22:03:2017,16,0.2783,0.1586
22:03:2017,17,0.2342,0.1378
22:03:2017,18,0.1868,0.1075
22:03:2017,19,0.1945,0.1198
22:03:2017,20,0.2274,0.142
22:03:2017,21,0.1978,0.1237
23:03:2017,00,0.2046,0.1267
23:03:2017,13,0.1057,0.0692
23:03:2017,14,0.1032,0.0667
23:03:2017,15,0.1174,0.0742
23:03:2017,16,0.1016,0.0635
23:03:2017,17,0.1834,0.109
23:03:2017,18,0.1803,0.1001
23:03:2017,19,0.362,0.2134
23:03:2017,20,0.51,0.2934
23:03:2017,21,0.2685,0.1564
24:03:2017,00,0.3564,0.1942
24:03:2017,14,0.3796,0.2211
24:03:2017,15,0.3699,0.2172
24:03:2017,16,0.4015,0.2379
24:03:2017,17,0.4755,0.2865
24:03:2017,18,0.5999,0.3579
24:03:2017,19,0.5626,0.3264
25:03:2017,13,0.3246,0.1863
25:03:2017,14,0.3546,0.2095
25:03:2017,15,0.3572,0.2116
25:03:2017,16,0.2235,0.1342
25:03:2017,17,0.2848,0.1708
25:03:2017,18,0.4991,0.2963
25:03:2017,19,0.4145,0.2443
25:03:2017,20,0.3381,0.1888
25:03:2017,21,0.3065,0.1687
26:03:2017,16,0.3838,0.216
26:03:2017,17,0.3752,0.2099
26:03:2017,18,0.6289,0.3573
26:03:2017,19,0.7478,0.429
27:03:2017,13,0.2231,0.1309
27:03:2017,14,0.2236,0.1312
27:03:2017,15,0.2214,0.1305
27:03:2017,16,0.2195,0.13
27:03:2017,17,0.2606,0.1597
27:03:2017,18,0.3392,0.2105
27:03:2017,19,0.5792,0.3612
27:03:2017,20,0.6228,0.3766
27:03:2017,21,0.5999,0.3556
28:03:2017,13,0.2562,0.15
28:03:2017,14,0.2458,0.1436
28:03:2017,15,0.2712,0.1601
28:03:2017,16,0.3504,0.2095
28:03:2017,17,0.5829,0.3594
28:03:2017,18,0.4445,0.27
28:03:2017,21,0.5968,0.3546
29:03:2017,00,0.2259,0.1353
29:03:2017,13,0.1178,0.07
29:03:2017,14,0.1167,0.0689
29:03:2017,15,0.1254,0.0733
29:03:2017,16,0.1466,0.0848
29:03:2017,17,0.2355,0.1349
29:03:2017,18,0.3661,0.2076
29:03:2017,19,0.3502,0.2017
29:03:2017,20,0.2656,0.1577
30:03:2017,00,0.159,0.0976
30:03:2017,13,0.0727,0.0446
30:03:2017,14,0.085,0.0519
30:03:2017,15,0.0821,0.0484
30:03:2017,16,0.1565,0.0898
30:03:2017,17,0.3097,0.1738
30:03:2017,18,0.4433,0.2453
30:03:2017,19,0.4192,0.2341
31:03:2017,15,0.3302,0.1908
01:04:2017,00,0.269,0.1568
01:04:2017,13,0.0902,0.0545
01:04:2017,14,0.109,0.0656
01:04:2017,15,0.1549,0.0917
01:04:2017,16,0.2262,0.1325
01:04:2017,17,0.2095,0.1303
01:04:2017,18,0.0812,0.0566
01:04:2017,19,0.2058,0.1389
01:04:2017,20,0.2833,0.1757
01:04:2017,21,0.2937,0.175
01:04:2017,23,0.201,0.1153
02:04:2017,00,0.1866,0.1076
02:04:2017,13,0.1293,0.0732
02:04:2017,14,0.1403,0.0821
02:04:2017,15,0.1786,0.1017
02:04:2017,16,0.138,0.0807
02:04:2017,17,0.1429,0.0871
02:04:2017,18,0.2148,0.1261
02:04:2017,19,0.3127,0.1851
02:04:2017,20,0.3874,0.2321
02:04:2017,21,0.3692,0.2154
02:04:2017,23,0.2985,0.1628
03:04:2017,00,0.2945,0.1652
03:04:2017,13,0.1152,0.0692
03:04:2017,14,0.1307,0.0767
03:04:2017,15,0.1028,0.0617
03:04:2017,20,0.6919,0.4176
03:04:2017,21,0.7349,0.4125
04:04:2017,13,0.14,0.0797
04:04:2017,14,0.1194,0.0689
04:04:2017,15,0.1672,0.0981
04:04:2017,16,0.1474,0.0864
04:04:2017,17,0.1984,0.1158
04:04:2017,18,0.3237,0.1851
04:04:2017,19,0.5989,0.3373
04:04:2017,20,0.9208,0.5091
04:04:2017,21,0.6872,0.3942
05:04:2017,00,0.5041,0.2903
05:04:2017,14,0.462,0.2533
05:04:2017,15,0.4963,0.2685
05:04:2017,16,0.502,0.2671
05:04:2017,17,0.7928,0.4335
05:04:2017,18,0.7357,0.4033
05:04:2017,19,0.4929,0.2666
05:04:2017,20,0.9767,0.5336
05:04:2017,21,1.347,0.7421
06:04:2017,13,1.0686,0.7131
06:04:2017,14,1.1492,0.8007
06:04:2017,15,1.2671,0.8514
06:04:2017,16,1.2914,0.8258
06:04:2017,17,1.6738,1.0963
06:04:2017,18,1.5063,0.953
06:04:2017,19,1.6127,1.0223
07:04:2017,15,0.715,0.426
07:04:2017,16,0.6934,0.4091
07:04:2017,17,0.6428,0.3742
07:04:2017,18,0.7461,0.4407
07:04:2017,19,0.9225,0.56
08:04:2017,16,0.6453,0.3707
08:04:2017,18,1.1622,0.6782
10:04:2017,13,0,0.4634
10:04:2017,16,0.5738,0.3231
10:04:2017,17,0.5767,0.3306
10:04:2017,18,0.9794,0.606
10:04:2017,22,1.0962,0.6383
10:04:2017,23,1.0472,0.5932
11:04:2017,14,0.6737,0.386
11:04:2017,15,0.6711,0.3848
11:04:2017,16,0.976,0.5773
11:04:2017,17,0.9494,0.5642
11:04:2017,18,0.8869,0.5251
11:04:2017,19,0.7799,0.4375
11:04:2017,20,1.1419,0.6453
12:04:2017,13,0.2458,0.1493
12:04:2017,14,0.2621,0.1582
12:04:2017,15,0.2747,0.1633
12:04:2017,16,0.2814,0.1644
12:04:2017,17,0.3178,0.1867
12:04:2017,18,0.3818,0.2211
12:04:2017,19,0.5682,0.3309
12:04:2017,20,0.6585,0.3716
12:04:2017,21,0.6674,0.3751
15:04:2017,18,0.4288,0.2538
16:04:2017,13,0.3774,0.2191
16:04:2017,14,0.4377,0.2503
16:04:2017,15,0.4475,0.2565
16:04:2017,16,0.426,0.2373
16:04:2017,17,0.4656,0.2588
16:04:2017,18,0.363,0.2017
17:04:2017,17,0.5892,0.345
18:04:2017,18,0.8854,0.5428
19:04:2017,17,0.7186,0.4338
19:04:2017,21,0.5761,0.2983
19:04:2017,22,0.554,0.2965
20:04:2017,12,0.5411,0.3632
20:04:2017,13,0.5281,0.3548
20:04:2017,14,0.4514,0.2938
20:04:2017,15,0.3154,0.2019
20:04:2017,16,0.2999,0.1914
20:04:2017,17,0.3427,0.2121
20:04:2017,18,0.3139,0.1883
20:04:2017,19,0.3056,0.183
20:04:2017,20,0.3418,0.201
20:04:2017,21,0.3886,0.2191
20:04:2017,22,0.4602,0.2332
21:04:2017,12,0.6171,0.3692
21:04:2017,13,0.5979,0.3522
21:04:2017,14,0.5847,0.3399
21:04:2017,15,0.5393,0.3177
21:04:2017,16,0.5954,0.3546
21:04:2017,17,0.6994,0.4212
21:04:2017,19,0.9674,0.5495
21:04:2017,20,0.7037,0.3844
22:04:2017,12,0.441,0.2595
22:04:2017,13,0.4002,0.2328
22:04:2017,14,0.4216,0.2454
22:04:2017,15,0.4181,0.245
22:04:2017,16,0.3862,0.2316
22:04:2017,17,0.4668,0.2726
22:04:2017,18,0.4103,0.2426
22:04:2017,19,0.3303,0.1922
22:04:2017,20,0.3614,0.1978
22:04:2017,21,0.3601,0.1971
23:04:2017,12,0.49,0.3046
23:04:2017,13,0.5868,0.3721
23:04:2017,14,0.5605,0.3592
23:04:2017,15,0.4949,0.3054
23:04:2017,16,0.6566,0.4081
23:04:2017,17,0.6549,0.4024
23:04:2017,18,0.5838,0.3434
23:04:2017,19,0.7755,0.4482
24:04:2017,13,0.5953,0.3373
24:04:2017,16,0.6291,0.3716
24:04:2017,17,0.6148,0.3582
25:04:2017,12,0.5799,0.3354
25:04:2017,13,0.5892,0.3372
25:04:2017,14,0.6244,0.3598
25:04:2017,15,0.7076,0.4123
25:04:2017,16,0.8708,0.5135
26:04:2017,17,0.1155,0.0643
26:04:2017,18,0.2143,0.1203
26:04:2017,19,0.2793,0.1571
26:04:2017,20,0.3868,0.2205
26:04:2017,21,0.4255,0.2448
27:04:2017,15,0.7091,0.4121
28:04:2017,14,0.3043,0.184
30:04:2017,12,0.2605,0.1384
30:04:2017,13,0.2469,0.1303
30:04:2017,14,0.2194,0.1161
30:04:2017,15,0.1967,0.1029
30:04:2017,16,0.2522,0.1306
30:04:2017,17,0.388,0.2046
01:05:2017,12,0.7746,0.4354
01:05:2017,13,0.7693,0.4307
01:05:2017,15,0.8762,0.5121
01:05:2017,16,0.8874,0.5129
01:05:2017,17,0.8195,0.4567
01:05:2017,18,0.7943,0.4357
02:05:2017,12,0,0.575
02:05:2017,13,0.9862,0.5637
02:05:2017,14,0.9826,0.5605
02:05:2017,15,0.9402,0.5369
02:05:2017,16,0.9481,0.5413
02:05:2017,17,1.2097,0.7066
02:05:2017,22,1.3528,0.7743
03:05:2017,12,0,0.7095
03:05:2017,13,1.1478,0.6774
03:05:2017,14,1.2312,0.7265
03:05:2017,15,1.2565,0.7418
03:05:2017,16,1.1824,0.6947
03:05:2017,17,1.1098,0.6503
04:05:2017,13,1.5056,0.9643
04:05:2017,14,1.5761,0.9846
04:05:2017,15,1.4235,0.8928
04:05:2017,16,1.4148,0.867
06:05:2017,12,0.6652,0.4417
06:05:2017,13,0.6023,0.3579
06:05:2017,14,0.6036,0.3577
06:05:2017,15,0.5636,0.3374
06:05:2017,16,0.5401,0.3308
06:05:2017,18,0.7188,0.4305
06:05:2017,21,1.0736,0.6209
07:05:2017,15,0.7206,0.4318
07:05:2017,16,0.761,0.4547
07:05:2017,17,0.9712,0.5521
07:05:2017,18,1.0036,0.5656
07:05:2017,19,0.9938,0.5649
07:05:2017,23,2.031,1.376
08:05:2017,15,1.0324,0.6502
08:05:2017,16,0.9586,0.5885
08:05:2017,17,1.0979,0.6706
08:05:2017,18,1.2318,0.7528
10:05:2017,12,0.7374,0.4611
10:05:2017,15,0.7796,0.4886
10:05:2017,19,1.6668,1.1184
11:05:2017,13,0.7062,0.4434
11:05:2017,14,0.6487,0.4052
11:05:2017,15,0.6634,0.4073
11:05:2017,16,0.6219,0.3748
11:05:2017,17,0.6962,0.4271
15:05:2017,12,0.7104,0.4563
15:05:2017,13,0.7142,0.4529
15:05:2017,14,0.7458,0.4724
15:05:2017,15,0.78,0.4979
15:05:2017,16,0.8632,0.559
15:05:2017,17,0.9459,0.6173
16:05:2017,12,0,0.6772
16:05:2017,13,1.1056,0.7488
16:05:2017,15,1.214,0.8049
16:05:2017,16,1.1905,0.7813
16:05:2017,17,1.2401,0.8073
16:05:2017,18,1.6535,1.1088
16:05:2017,19,2.1316,1.4982
16:05:2017,20,2.0341,1.4089
16:05:2017,21,1.8628,1.2094
16:05:2017,22,1.8764,1.2348
17:05:2017,12,0.9287,0.5818
17:05:2017,13,0.9691,0.6046
17:05:2017,14,0.9742,0.6044
17:05:2017,15,1.0075,0.6263
17:05:2017,16,1.1212,0.7068
17:05:2017,17,1.2206,0.7751
17:05:2017,18,1.7102,1.1387
17:05:2017,19,1.4823,0.9512
17:05:2017,20,1.3454,0.846
17:05:2017,21,1.5103,0.9571
18:05:2017,16,1.2342,0.8157
18:05:2017,17,1.0235,0.6749
18:05:2017,18,1.1561,0.7723
18:05:2017,19,1.9766,1.4358
19:05:2017,12,0.7339,0.4601
19:05:2017,13,0.7457,0.4678
19:05:2017,14,0.7103,0.4402
19:05:2017,15,0.766,0.4738
19:05:2017,16,0.8217,0.5107
19:05:2017,17,0.9394,0.5834
19:05:2017,18,0.8817,0.5386
19:05:2017,19,0.9633,0.5899
19:05:2017,20,0.9052,0.5569
20:05:2017,14,0.5719,0.3519
20:05:2017,15,0.5827,0.3551
20:05:2017,16,0.6564,0.3904
20:05:2017,17,0.6673,0.3995
20:05:2017,18,0.8889,0.5461
20:05:2017,19,1.2969,0.8199
20:05:2017,20,1.8197,1.2111
20:05:2017,21,2.101,1.368
21:05:2017,12,0,0.6668
21:05:2017,13,1.0759,0.723
21:05:2017,14,1.2388,0.852
21:05:2017,15,1.1323,0.7531
21:05:2017,16,1.0472,0.6873
21:05:2017,17,0.8609,0.5354
21:05:2017,19,1.5661,1.0245
21:05:2017,20,0.9838,0.6242
21:05:2017,21,1.2248,0.7873
22:05:2017,15,0.8895,0.5902
22:05:2017,16,0.9752,0.602
22:05:2017,17,0.8021,0.4907
22:05:2017,18,0.6854,0.4094
22:05:2017,19,0.7334,0.4569
22:05:2017,20,0.7863,0.51
23:05:2017,12,0,0.6225
23:05:2017,13,1.0484,0.6912
23:05:2017,15,0.9386,0.5824
23:05:2017,16,0.8218,0.4819
23:05:2017,17,0.7703,0.4519
23:05:2017,20,0.9504,0.5468
23:05:2017,21,1.1071,0.646
24:05:2017,17,1.2178,0.8377
26:05:2017,19,0.6235,0.3823
26:05:2017,20,0.6077,0.3649
26:05:2017,21,0.8603,0.5473
27:05:2017,15,1.0604,0.7785
27:05:2017,16,0.7991,0.5081
27:05:2017,18,0.631,0.384
27:05:2017,19,0.8521,0.5234
28:05:2017,13,0.6771,0.4734
28:05:2017,14,0.6835,0.4671
28:05:2017,17,0.7669,0.5412
28:05:2017,18,0.629,0.436
28:05:2017,21,0.5864,0.3549
28:05:2017,22,0.5137,0.2981
29:05:2017,14,0.5231,0.356
29:05:2017,19,0.8699,0.5419
29:05:2017,20,0.8602,0.5439
30:05:2017,15,0.6294,0.4054
30:05:2017,19,0.85,0.5079
02:06:2017,16,0.3416,0.2297
02:06:2017,17,0.4924,0.3339
02:06:2017,19,0.5077,0.2941
02:06:2017,20,0.3575,0.1893
02:06:2017,21,0.5086,0.2563
03:06:2017,16,0.635,0.3841
03:06:2017,17,0.703,0.4286
03:06:2017,18,0.5558,0.3267
03:06:2017,19,0.6281,0.3541
03:06:2017,20,0.5312,0.2717
03:06:2017,22,0.7239,0.3655
03:06:2017,23,0.7003,0.3534
04:06:2017,17,0.694,0.4155
04:06:2017,18,0.615,0.3613
04:06:2017,19,0.5478,0.3121
04:06:2017,20,0.7011,0.3995
04:06:2017,21,0.8377,0.4686
05:06:2017,17,0.804,0.4842
05:06:2017,18,0.8222,0.4884
05:06:2017,19,0.6249,0.3586
05:06:2017,20,0.8426,0.4918
05:06:2017,21,0.9188,0.543
05:06:2017,23,0.7515,0.4366
06:06:2017,00,0.7568,0.4447
06:06:2017,12,0,0.4925
06:06:2017,16,0.8308,0.5158
06:06:2017,21,0.7139,0.3884
06:06:2017,22,0.501,0.28
06:06:2017,23,0.5523,0.3072
07:06:2017,17,0.4995,0.3166
07:06:2017,18,0.4151,0.2493
07:06:2017,22,1.3788,0.8357
08:06:2017,19,0.5285,0.3139
08:06:2017,20,0.56,0.3287
08:06:2017,21,0.7014,0.404
08:06:2017,22,0.3967,0.2119
09:06:2017,13,0.6808,0.4609
