Date,Ozono
170822,270.64
170823,273.79
170824,282.33
170825,265.88
170826,263.72
170827,267.78
170828,264.62
170829,270.64
170830,270.42
170831,257.03
170901,258.51
170902,259.02
170903,257.82
170904,263.11
170905,265.21
170906,255.0
170907,259.02
170908,257.85
170909,260.21
170910,263.07
170911,259.45
170912,265.21
170913,259.49
170914,259.02
170915,263.0
170916,263.31
170917,257.12
170918,257.04
170919,262.6
170920,252.9
170921,264.76
170922,262.25
170923,259.02
170924,260.23
170925,252.54
170926,261.39
170927,256.33
170928,252.71
170929,246.4
170930,259.02
171001,257.02
171002,259.63
171003,261.44
171004,260.7
171005,255.96
171006,266.69
171007,265.59
171008,256.02
171009,260.7
171010,264.45
171011,266.54
171012,264.33
171013,263.68
171014,273.44
171015,264.57
171016,260.7
171017,259.24
171018,260.7
171019,254.33
171020,260.8
171021,260.6
171022,256.74
171023,260.7
171024,257.11
171025,260.7
171026,260.81
171027,266.62
171028,262.68
171029,253.82
171030,257.09
171031,248.3
171101,250.25
171102,256.41
171103,250.25
171104,250.21
171105,250.25
171106,253.05
171107,250.52
171108,250.25
171109,252.09
171110,250.25
171111,238.34
171112,242.62
171113,244.83
171114,244.36
171115,253.23
171116,255.92
171117,250.25
171118,252.12
171119,250.25
171120,244.86
171121,252.39
171122,265.9
171123,266.07
171124,250.25
171125,256.9
171126,250.25
171127,249.57
171128,246.05
171129,240.97
171130,238.58
171201,250.49
171202,252.66
171203,250.57
171204,254.69
171205,250.57
171206,249.5
171207,250.57
171208,244.95
171209,245.85
171210,250.57
171211,242.32
171212,250.57
171213,249.29
171214,252.31
171215,247.85
171216,244.61
171217,249.09
171218,255.99
171219,250.57
171220,250.3
171221,250.57
171222,253.88
171223,253.9
171224,246.02
171225,253.04
171226,250.57
171227,248.64
171228,250.57
171229,253.79
171230,256.6
171231,256.86
180101,264.07
180102,249.99
180103,249.28
180104,253.51
180105,249.78
180106,253.51
180107,254.68
180108,253.51
180109,253.22
180110,259.87
180111,253.51
180112,269.51
180113,253.51
180114,259.24
180115,264.17
180116,266.48
180117,253.14
180118,257.63
180119,249.13
180120,253.51
180121,247.87
180122,253.51
180123,255.18
180124,247.69
180125,251.36
180126,244.61
180127,253.51
180128,248.82
180129,253.51
180130,245.49
180131,242.78
180201,246.85
180202,253.31
180203,251.96
180204,256.3
180205,252.56
180206,257.21
180207,252.56
180208,242.38
180209,252.56
180210,239.99
180211,242.85
180212,252.56
180213,245.65
180214,252.56
180215,249.83
180216,248.89
180217,259.21
180218,257.4
180219,252.56
180220,243.48
180221,252.56
180222,256.77
180223,252.56
180224,256.81
180225,263.55
180226,256.9
180227,257.56
180228,252.56
180301,264.3
180302,267.27
180303,266.45
180304,262.5
180305,262.09
180306,265.91
180307,269.16
180308,262.43
180309,267.27
180310,259.08
180311,267.27
180312,261.34
180313,267.27
180314,266.89
180315,257.82
180316,267.27
180317,261.4
180318,267.27
180319,266.62
180320,270.51
180321,268.39
180322,271.21
180323,267.27
180324,268.98
180325,267.27
180326,275.51
180327,267.27
180328,283.18
180329,275.07
180330,273.94
180331,267.14
180401,272.64
180402,270.63
180403,272.64
180404,261.75
180405,277.64
180406,265.45
180407,284.22
180408,272.64
180409,276.07
180410,272.64
180411,273.11
180412,269.47
180413,272.72
180414,272.64
180415,273.91
180416,271.96
180417,271.8
180418,274.3
180419,272.64
180420,279.23
180421,275.99
180422,273.91
180423,264.8
180424,267.62
180425,279.59
180426,272.64
180427,278.66
180428,273.67
180429,278.62
180430,265.13
180501,263.14
180502,266.97
180503,271.09
180504,270.21
180505,272.44
180506,274.16
180507,267.79
180508,274.08
180509,292.48
180510,290.46
180511,274.63
180512,272.44
180513,275.71
180514,274.37
180515,271.33
180516,272.44
180517,265.12
180518,268.72
180519,266.36
180520,268.24
180521,272.44
180522,265.89
180523,271.8
180524,267.88
180525,270.08
180526,268.96
180527,272.24
180528,272.44
180529,275.76
180530,274.66
180531,278.99
180601,274.74
180602,281.46
180603,276.87
180604,279.08
180605,279.11
180606,276.07
180607,267.04
180608,268.2
180609,267.98
180610,272.9
180611,268.38
180612,262.22
180613,276.07
180614,259.03
180615,265.18
180616,269.06
180617,276.07
180618,275.32
180619,269.53
180620,277.08
180621,278.3
180622,276.07
180623,285.48
180624,289.41
180625,280.9
180626,279.18
180627,284.51
180628,279.05
180629,276.07
180630,283.05
180701,304.69
180702,289.3
180703,287.77
180704,290.89
180705,293.06
180706,295.07
180707,290.51
180708,284.98
180709,289.93
180710,291.41
180711,295.26
180712,278.65
180713,274.03
180714,267.8
180715,284.98
180716,283.74
180717,285.85
180718,284.11
180719,284.98
180720,282.41
180721,281.45
180722,281.31
180723,278.4
180724,284.98
180725,279.03
180726,289.31
180727,276.65
180728,285.04
180729,274.87
180730,282.68
180731,284.98
180801,281.36
180802,295.11
180803,278.19
180804,303.03
180805,271.88
180806,268.15
180807,275.91
180808,286.99
180809,280.64
180810,273.53
180811,278.45
180812,281.09
180813,288.57
180814,288.0
180815,276.03
180816,280.64
180817,280.51
180818,292.69
180819,280.19
180820,280.64
180821,273.41
180822,267.81
180823,279.08
180824,287.16
180825,280.64
180826,279.97
180827,279.44
180828,274.93
180829,276.43
180830,281.23
180831,278.07
180901,270.23
180902,276.11
180903,289.38
180904,271.86
180905,280.74
180906,275.54
180907,274.91
180908,280.54
180909,282.25
180910,270.23
180911,267.54
180912,263.43
180913,265.91
180914,267.79
180915,273.51
180916,265.86
180917,270.23
180918,266.72
180919,272.9
180920,267.56
180921,270.23
180922,256.66
180923,269.67
180924,269.07
180925,264.78
180926,270.23
180927,260.69
180928,266.77
180929,267.9
180930,263.35
181001,264.53
181002,262.99
181003,250.07
181004,262.95
181005,264.75
181006,260.56
181007,267.27
181008,267.48
181009,259.15
181010,254.76
181011,253.37
181012,250.07
181013,254.34
181014,255.7
181015,254.1
181016,241.3
181017,242.68
181018,232.93
181019,250.07
181020,235.66
181021,238.28
181022,238.96
181023,250.07
181024,242.59
181025,246.99
181026,250.07
181027,241.85
181028,250.07
181029,240.3
181030,241.11
181031,241.91
181101,235.2
181102,233.54
181103,233.53
181104,237.38
181105,237.23
181106,238.2
181107,238.78
181108,238.31
181109,237.28
181110,241.07
181111,237.38
181112,233.48
181113,237.38
181114,238.78
181115,248.74
181116,244.17
181117,243.64
181118,236.99
181119,241.78
181120,237.38
181121,238.4
181122,239.66
181123,236.76
181124,237.38
181125,234.41
181126,237.42
181127,237.38
181128,226.43
181129,237.38
181130,228.73
181201,234.71
181202,231.88
181203,233.64
181204,233.43
181205,231.66
181206,227.41
181207,225.02
181208,227.18
181209,228.37
181210,230.51
181211,231.26
181212,220.83
181213,227.41
181214,229.39
181215,227.41
181216,224.69
181217,218.89
181218,222.48
181219,232.78
181220,235.16
181221,231.56
181222,227.41
181223,225.75
181224,225.87
181225,222.89
181226,227.41
181227,211.99
181228,217.33
181229,227.41
181230,230.65
181231,227.41
190101,224.81
190102,214.54
190103,218.06
190104,213.63
190105,213.46
190106,217.28
190107,224.34
190108,213.66
190109,224.34
190110,221.54
190111,225.29
190112,223.27
190113,229.98
190114,224.34
190115,216.19
190116,224.34
190117,215.84
190118,219.83
190119,217.53
190120,223.5
190121,225.05
190122,230.94
190123,224.34
190124,234.18
190125,225.45
190126,232.01
190127,224.34
190128,241.8
190129,244.87
190130,224.34
190131,241.53
190201,237.46
190202,245.68
190203,244.72
190204,242.74
190205,238.47
190206,241.82
190207,235.69
190208,237.46
190209,229.27
190210,236.48
190211,233.72
190212,230.01
190213,237.72
190214,238.95
190215,237.46
190216,249.68
190217,237.46
190218,238.3
190219,234.77
190220,231.81
190221,229.55
190222,237.46
190223,222.82
190224,237.46
190225,227.32
190226,237.46
190227,244.21
190228,237.46
190301,252.99
190302,251.82
190303,247.28
190304,241.65
190305,247.28
190306,246.68
190307,254.77
190308,241.96
190309,241.14
190310,247.28
190311,232.71
190312,247.28
190313,236.79
190314,247.28
190315,235.48
190316,234.67
190317,239.04
190318,247.69
190319,247.28
190320,254.47
190321,247.28
190322,244.17
190323,240.48
190324,247.22
190325,245.15
190326,251.5
190327,251.46
190328,247.28
190329,267.14
190330,265.68
190331,262.75
190401,256.54
190402,258.81
190403,257.78
190404,264.48
190405,248.16
190406,256.54
190407,248.01
190408,259.22
190409,259.69
190410,256.96
190411,251.89
190412,246.67
190413,256.54
190414,251.11
190415,252.24
190416,246.96
190417,256.73
190418,246.08
190419,263.38
190420,268.19
190421,266.56
190422,256.54
190423,256.04
190424,254.08
190425,259.82
190426,262.32
190427,259.4
190428,254.71
190429,256.54
190430,262.08
190501,258.65
190502,271.29
190503,265.21
190504,258.35
190505,271.09
190506,275.5
190507,266.47
190508,265.21
190509,258.15
190510,267.98
190511,260.76
190512,263.08
190513,259.94
190514,262.79
190515,265.21
190516,246.75
190517,251.24
190518,266.88
190519,276.41
190520,268.79
190521,273.59
190522,273.57
190523,269.1
190524,265.21
190525,269.72
190526,273.88
190527,265.95
190528,265.44
190529,264.76
190530,263.01
190531,265.21
190601,257.66
190602,269.99
190603,260.68
190604,272.11
190605,255.98
190606,265.78
190607,272.11
190608,264.63
190609,272.11
190610,270.03
190611,272.91
190612,278.42
190613,279.83
190614,274.15
190615,274.95
190616,272.11
190617,275.48
190618,281.14
190619,267.33
190620,276.69
190621,275.62
190622,270.52
190623,269.76
190624,271.74
190625,272.11
190626,270.51
190627,271.8
190628,268.82
190629,287.76
190630,285.62
190701,277.17
190702,278.64
190703,268.56
190704,290.93
190705,282.47
190706,278.64
190707,282.85
190708,280.04
190709,275.14
190710,278.78
190711,278.64
190712,270.7
190713,285.9
190714,276.6
190715,282.78
190716,276.4
190717,271.0
190718,278.64
190719,277.91
190720,285.09
190721,264.0
190722,289.1
190723,276.1
190724,282.91
190725,284.03
190726,285.68
190727,278.64
190728,270.21
190729,270.68
190730,278.17
190731,281.9
190801,278.16
190802,282.34
190803,275.3
190804,269.7
190805,282.33
190806,277.19
190807,275.3
190808,277.79
190809,273.37
190810,279.14
190811,282.32
190812,275.3
190813,273.26
190814,279.49
190815,277.02
190816,277.9
190817,278.61
190818,278.02
190819,275.3
190820,270.74
190821,278.34
190822,271.35
190823,274.03
190824,255.64
190825,272.0
190826,275.19
190827,277.03
190828,275.3
190829,267.68
190830,277.07
190831,272.94
190901,274.55
190902,276.29
190903,268.72
190904,263.52
190905,261.33
190906,268.03
190907,262.21
190908,263.52
190909,260.57
190910,268.7
190911,272.97
190912,274.82
190913,263.52
190914,260.51
190915,260.35
190916,267.31
190917,264.02
190918,258.67
190919,261.98
190920,263.52
190921,255.17
190922,259.7
190923,253.04
190924,259.87
190925,253.66
190926,265.97
190927,264.46
190928,260.19
190929,263.52
190930,254.31
191001,264.15
191002,260.56
191003,266.89
191004,263.78
191005,258.76
191006,256.41
191007,258.51
191008,264.86
191009,252.37
191010,256.41
191011,256.69
191012,257.07
191013,261.72
191014,256.19
191015,256.41
191016,249.81
191017,262.3
191018,250.96
191019,253.2
191020,252.35
191021,250.71
191022,256.41
191023,255.88
191024,263.47
191025,259.38
191026,250.73
191027,249.46
191028,251.88
191029,256.41
191030,248.29
191031,256.41
191101,246.77
191102,255.72
191103,253.03
191104,251.78
191105,244.23
191106,247.96
191107,242.38
191108,247.2
191109,239.44
191110,239.04
191111,242.38
191112,229.3
191113,229.69
191114,242.38
191115,232.03
191116,242.38
191117,238.3
191118,248.62
191119,246.08
191120,238.88
191121,241.23
191122,243.7
191123,242.38
191124,245.25
191125,245.56
191126,242.27
191127,243.38
191128,236.0
191129,232.73
191130,242.38
191201,241.2
191202,246.49
191203,244.92
191204,241.0
191205,246.85
191206,246.0
191207,241.98
191208,249.11
191209,246.49
191210,241.87
191211,246.49
191212,241.96
191213,251.41
191214,251.71
191215,254.29
191216,246.49
191217,244.41
191218,246.49
191219,247.44
191220,234.09
191221,240.95
191222,246.69
191223,247.68
191224,253.64
191225,246.49
191226,245.8
191227,246.49
191228,255.02
191229,241.0
191230,253.48
191231,253.25
200101,250.98
200102,252.08
200103,250.98
200104,237.96
200105,243.8
200106,254.01
200107,259.29
200108,257.8
200109,253.08
200110,250.98
200111,250.56
200112,250.98
200113,244.54
200114,247.5
200115,244.53
200116,247.58
200117,250.98
200118,253.75
200119,250.98
200120,255.16
200121,257.4
200122,264.06
200123,253.15
200124,261.87
200125,245.32
200126,250.98
200127,249.51
200128,250.98
200129,251.16
200130,245.04
200131,246.7
200201,247.71
200202,256.5
200203,250.08
200204,256.5
200205,248.47
200206,251.39
200207,254.21
200208,269.76
200209,265.23
200210,265.07
200211,256.5
200212,258.62
200213,256.5
200214,253.67
200215,257.78
200216,251.97
200217,259.39
200218,256.5
200219,260.68
200220,256.5
200221,253.6
200222,256.9
200223,258.91
200224,256.5
200225,256.5
200226,247.4
200227,256.5
200228,262.64
200229,256.5
200301,261.96
200302,263.16
200303,262.03
200304,262.14
200305,262.97
200306,261.56
200307,262.97
200308,259.21
200309,260.43
200310,261.91
200311,253.93
200312,262.97
200313,260.07
200314,262.97
200315,257.45
200316,262.97
200317,263.1
200318,263.02
200319,259.18
200320,259.91
200321,262.97
200322,269.31
200323,262.97
200324,263.58
200325,266.44
200326,264.89
200327,262.3
200328,264.5
200329,275.99
200330,262.97
200331,272.34
200401,275.47
200402,270.26
200403,272.4
200404,263.7
200405,265.76
200406,269.63
200407,281.1
200408,269.63
200409,268.01
200410,267.99
200411,254.26
200412,253.3
200413,255.82
200414,265.97
200415,269.63
200416,263.97
200417,269.13
200418,276.92
200419,271.77
200420,265.72
200421,267.9
200422,269.63
200423,269.65
200424,269.63
200425,269.25
200426,273.28
200427,276.61
200428,276.41
200429,276.49
200430,286.81
200501,275.47
200502,287.1
200503,278.35
200504,274.74
200505,278.69
200506,285.55
200507,284.63
200508,275.47
200509,289.46
200510,275.47
200511,271.04
200512,272.55
200513,266.37
200514,265.68
200515,262.09
200516,269.24
200517,275.47
200518,264.1
200519,266.72
200520,266.34
200521,278.61
200522,272.54
200523,275.57
200524,275.47
200525,279.78
200526,275.47
200527,272.61
200528,280.99
200529,288.4
200530,276.26
200531,268.0
200601,260.49
200602,273.26
200603,270.59
200604,271.7
200605,266.74
200606,280.17
200607,273.22
200608,282.44
200609,273.26
200610,267.68
200611,273.26
200612,273.6
200613,281.66
200614,280.49
200615,274.52
200616,270.75
200617,276.09
200618,273.26
200619,272.68
200620,282.54
200621,271.46
200622,263.5
200623,272.45
200624,276.94
200625,273.26
200626,275.14
200627,273.26
200628,270.22
200629,274.1
200630,274.38
200701,272.45
200702,271.08
200703,278.71
200704,277.75
200705,277.16
200706,287.43
200707,273.83
200708,277.28
200709,283.84
200710,274.74
200711,277.75
200712,285.31
200713,277.75
200714,268.81
200715,270.5
200716,274.16
200717,286.21
200718,277.23
200719,271.15
200720,277.75
200721,273.23
200722,291.34
200723,277.63
200724,282.92
200725,281.16
200726,274.75
200727,277.75
200728,274.57
200729,277.75
200730,272.63
200731,288.97
200801,282.83
200802,294.13
200803,276.36
200804,271.69
200805,271.65
200806,273.46
200807,280.2
200808,261.76
200809,259.96
200810,264.42
200811,277.13
200812,271.65
200813,273.15
200814,271.65
200815,281.26
200816,280.6
200817,272.43
200818,275.28
200819,262.31
200820,257.4
200821,271.65
200822,262.44
200823,268.05
200824,258.47
200825,258.06
200826,268.0
200827,271.61
200828,271.65
200829,272.14
200830,271.65
200831,270.77
200901,276.08
200902,271.81
200903,267.36
200904,258.01
200905,247.84
200906,266.76
200907,262.6
200908,269.18
200909,262.86
200910,264.26
200911,270.16
200912,275.51
200913,266.76
200914,280.2
200915,266.76
200916,254.79
200917,272.4
200918,264.72
200919,281.47
200920,269.5
200921,270.37
200922,266.76
200923,266.27
200924,275.38
200925,259.41
200926,260.09
200927,258.56
200928,263.15
200929,266.76
200930,262.91
201001,261.76
201002,258.59
201003,259.67
201004,264.82
201005,259.92
201006,257.95
201007,261.59
201008,261.76
201009,257.1
201010,268.37
201011,271.87
201012,268.74
201013,265.71
201014,259.01
201015,261.76
201016,275.49
201017,261.76
201018,260.95
201019,259.98
201020,259.83
201021,262.51
201022,259.97
201023,256.84
201024,261.76
201025,257.56
201026,260.28
201027,259.29
201028,256.72
201029,262.99
201030,257.17
201031,261.76
201101,248.72
201102,252.46
201103,243.81
201104,244.33
201105,241.51
201106,239.28
201107,244.34
201108,246.94
201109,252.46
201110,255.71
201111,254.79
201112,258.78
201113,255.38
201114,257.65
201115,259.63
201116,252.46
201117,259.1
201118,252.46
201119,256.31
201120,253.02
201121,254.86
201122,252.52
201123,253.46
201124,256.2
201125,252.46
201126,248.99
201127,250.52
201128,254.05
201129,256.06
201130,265.61
201201,259.67
201202,255.29
201203,258.71
201204,255.29
201205,254.54
201206,263.27
201207,264.18
201208,262.01
201209,267.43
201210,263.45
201211,255.29
201212,255.61
201213,255.29
201214,255.04
201215,249.74
201216,252.29
201217,254.36
201218,255.29
201219,249.44
201220,255.29
201221,249.26
201222,249.06
201223,250.62
201224,250.94
201225,255.29
201226,253.1
201227,255.29
201228,252.66
201229,255.29
201230,235.48
